veri_seti,model,senaryo,fold,seed,accuracy,precision,recall,f1,n,pozitif,roc_auc,pr_auc
SKAB,gru,orijinal,3,999,0.9272603670972128,1.0,0.8,0.8888888888888888,1471,535,0.9376248102883618,0.9365845170179586
SKAB,gru,gurultu,3,999,0.9286199864038069,0.9976851851851852,0.805607476635514,0.8914167528438469,1471,535,0.9323767872833295,0.9341341950384683
SKAB,gru,unseen,3,999,0.9184228416043508,1.0,0.7757009345794392,0.8736842105263158,1471,535,0.934621375509226,0.9362069077314914
SKAB,cnn1d,orijinal,3,999,0.9326988443235894,1.0,0.8149532710280374,0.898043254376931,1471,535,0.931536065180925,0.9324143439319049
SKAB,cnn1d,gurultu,3,999,0.920462270564242,0.9543478260869566,0.8205607476635514,0.8824120603015075,1471,535,0.9313463535426152,0.9318474310247377
SKAB,cnn1d,unseen,3,999,0.9340584636301835,1.0,0.8186915887850468,0.9003083247687564,1471,535,0.9316538860931385,0.9325088698968134
SKAB,automata,orijinal,4,-1,0.3635949943117179,0.3635949943117179,1.0,0.5332888369764726,4395,1598,0.502602019059398,0.3616638761737847
SKAB,automata,gurultu,4,-1,0.3635949943117179,0.3635949943117179,1.0,0.5332888369764726,4395,1598,0.5074186628530568,0.3555476648719861
SKAB,automata,unseen,4,-1,0.3635949943117179,0.3635949943117179,1.0,0.5332888369764726,4395,1598,0.5206237417794767,0.3692537609659546
SKAB,lstm,orijinal,4,42,0.8637943015983321,0.9692737430167597,0.6522556390977443,0.7797752808988764,1439,532,0.9251208230056952,0.9170510674453701
SKAB,lstm,gurultu,4,42,0.8630993745656707,0.9665738161559888,0.6522556390977443,0.7789001122334456,1439,532,0.9235955102751365,0.9140578279719601
SKAB,lstm,unseen,4,42,0.7887421820708825,0.975,0.4398496240601504,0.6062176165803109,1439,532,0.9240638807603353,0.9138134564758917
SKAB,gru,orijinal,4,42,0.8617095205003474,0.9258312020460358,0.6804511278195489,0.7843986998916577,1439,532,0.8674532251245534,0.8653849289229933
SKAB,gru,gurultu,4,42,0.8471160528144545,0.8482142857142857,0.7142857142857143,0.7755102040816326,1439,532,0.8773283815934544,0.8744666353936759
SKAB,gru,unseen,4,42,0.8672689367616401,0.9802816901408451,0.6541353383458647,0.7846674182638106,1439,532,0.8799064916978223,0.877701507756944
SKAB,cnn1d,orijinal,4,42,0.8749131341209173,0.9607329842931938,0.6898496240601504,0.8030634573304157,1439,532,0.8933980485944741,0.8996775032387239
SKAB,cnn1d,gurultu,4,42,0.8714384989576095,0.8607068607068608,0.7781954887218046,0.8173741362290227,1439,532,0.8889733982143894,0.8977932194695719
SKAB,cnn1d,unseen,4,42,0.8742182070882557,0.9630606860158312,0.6860902255639098,0.8013172338090011,1439,532,0.8871330752459983,0.8937479388194716
SKAB,lstm,orijinal,4,123,0.8603196664350243,0.9366754617414248,0.6672932330827067,0.7793633369923162,1439,532,0.7897120143246761,0.825963963245626
SKAB,lstm,gurultu,4,123,0.8485059068797777,0.8792270531400966,0.6842105263157895,0.7695560253699789,1439,532,0.7903897008231715,0.8246500642174519
SKAB,lstm,unseen,4,123,0.8665740097289785,0.9885057471264368,0.6466165413533834,0.7818181818181819,1439,532,0.8352206315126294,0.8486860676464698
SKAB,gru,orijinal,4,123,0.8672689367616401,0.962059620596206,0.6672932330827067,0.7880133185349611,1439,532,0.8359874327494591,0.8474857569586034
SKAB,gru,gurultu,4,123,0.8651841556636554,0.9267676767676768,0.6898496240601504,0.790948275862069,1439,532,0.8491577621009525,0.8560223094797117
SKAB,gru,unseen,4,123,0.8665740097289785,0.9696132596685083,0.6597744360902256,0.785234899328859,1439,532,0.8474873788661289,0.8585337972697846
SKAB,cnn1d,orijinal,4,123,0.8714384989576095,0.9602122015915119,0.6804511278195489,0.7964796479647965,1439,532,0.8721327851049896,0.8789381338635517
SKAB,cnn1d,gurultu,4,123,0.8714384989576095,0.9101654846335697,0.7236842105263158,0.806282722513089,1439,532,0.880905405741476,0.8843142773015373
SKAB,cnn1d,unseen,4,123,0.8707435719249479,0.9601063829787234,0.6785714285714286,0.7951541850220264,1439,532,0.867623164858121,0.8752824489718671
SKAB,lstm,orijinal,4,2026,0.8617095205003474,0.9416445623342176,0.6672932330827067,0.7810781078107811,1439,532,0.8337637091626531,0.8545141094375968
SKAB,lstm,gurultu,4,2026,0.8596247394023627,0.9024390243902439,0.6954887218045113,0.7855626326963907,1439,532,0.837516890351568,0.855155068248372
SKAB,lstm,unseen,4,2026,0.8658790826963169,0.9643835616438357,0.6616541353383458,0.7848383500557413,1439,532,0.8683485173794464,0.871720202040918
SKAB,gru,orijinal,4,2026,0.8665740097289785,0.9545454545454546,0.6710526315789473,0.7880794701986755,1439,532,0.8068220440848538,0.8252814344899215
SKAB,gru,gurultu,4,2026,0.8353022932592078,0.8241758241758241,0.7048872180451128,0.7598784194528876,1439,532,0.8262946506287769,0.8401790864513787
SKAB,gru,unseen,4,2026,0.8658790826963169,0.9747899159663865,0.6541353383458647,0.7829021372328459,1439,532,0.8027994462451609,0.8219851802429256
SKAB,cnn1d,orijinal,4,2026,0.8554551772063933,0.9111675126903553,0.674812030075188,0.775377969762419,1439,532,0.8449859488854441,0.8489165512690237
SKAB,cnn1d,gurultu,4,2026,0.8297428769979153,0.7922606924643585,0.731203007518797,0.7605083088954057,1439,532,0.8534601387702995,0.8599571087738082
SKAB,cnn1d,unseen,4,2026,0.857539958304378,0.943089430894309,0.6541353383458647,0.7724750277469479,1439,532,0.8363894852898508,0.8413114070226169
SKAB,lstm,orijinal,4,7,0.8742182070882557,0.9630606860158312,0.6860902255639098,0.8013172338090011,1439,532,0.8512675017201217,0.8623954513745964
SKAB,lstm,gurultu,4,7,0.8686587908269632,0.9172749391727494,0.7086466165413534,0.799575821845175,1439,532,0.8543844451260455,0.8640975280749378
SKAB,lstm,unseen,4,7,0.8651841556636554,0.9289340101522843,0.6879699248120301,0.7904967602591793,1439,532,0.8841052465784085,0.879060785052791
SKAB,gru,orijinal,4,7,0.8589298123697012,0.931758530183727,0.6672932330827067,0.7776560788608982,1439,532,0.8349532872976266,0.8436535389988349
SKAB,gru,gurultu,4,7,0.8443363446838082,0.8719806763285024,0.6785714285714286,0.7632135306553911,1439,532,0.8444678399416403,0.8484610144448513
SKAB,gru,unseen,4,7,0.8644892286309938,0.9641873278236914,0.6578947368421053,0.7821229050279329,1439,532,0.870818860823503,0.872723125254719
SKAB,cnn1d,orijinal,4,7,0.8714384989576095,0.9506493506493506,0.6879699248120301,0.7982551799345693,1439,532,0.8655258598536031,0.8746897730333447
SKAB,cnn1d,gurultu,4,7,0.8512856150104239,0.8382978723404255,0.7406015037593985,0.7864271457085829,1439,532,0.861105354345069,0.873866503035637
SKAB,cnn1d,unseen,4,7,0.8728283530229326,0.9703504043126685,0.6766917293233082,0.7973421926910299,1439,532,0.8638098830317249,0.8737687474017009
SKAB,lstm,orijinal,4,999,0.8637943015983321,0.9491978609625669,0.6672932330827067,0.7836644591611479,1439,532,0.8490085467251369,0.8571708892991902
SKAB,lstm,gurultu,4,999,0.8505906879777624,0.8875305623471883,0.6823308270676691,0.7715196599362381,1439,532,0.8478604173056677,0.8544639585195479
SKAB,lstm,unseen,4,999,0.8637943015983321,0.9772727272727273,0.6466165413533834,0.7782805429864253,1439,532,0.8733493049050409,0.8725593220380753
SKAB,gru,orijinal,4,999,0.8651841556636554,0.9694444444444444,0.6560150375939849,0.7825112107623319,1439,532,0.8329554592103191,0.8436992337285415
SKAB,gru,gurultu,4,999,0.8422515635858235,0.8657074340527577,0.6785714285714286,0.7608008429926238,1439,532,0.834706667440376,0.8430353524081986
SKAB,gru,unseen,4,999,0.8658790826963169,0.9801699716713881,0.650375939849624,0.7819209039548023,1439,532,0.83334922200761,0.8445134587204257
SKAB,cnn1d,orijinal,4,999,0.8790826963168867,0.9543147208121827,0.706766917293233,0.8120950323974082,1439,532,0.8972859381087781,0.9076388732312544
SKAB,cnn1d,gurultu,4,999,0.8860319666435025,0.8914893617021277,0.7875939849624061,0.8363273453093812,1439,532,0.9006495013719524,0.9078862013103075
SKAB,cnn1d,unseen,4,999,0.8811674774148714,0.945679012345679,0.7199248120300752,0.8175026680896478,1439,532,0.8929586922101285,0.9045347762452939
BATADAL,automata,orijinal,0,-1,0.7823458282950423,0.08333333333333333,0.125,0.1,827,80,0.5139223560910307,0.10428267963922709
BATADAL,automata,gurultu,0,-1,0.7823458282950423,0.12686567164179105,0.2125,0.1588785046728972,827,80,0.5703396921017402,0.12582072294521102
BATADAL,automata,unseen,0,-1,0.6505441354292624,0.08032128514056225,0.25,0.12158054711246201,827,80,0.45910307898259706,0.09058046978254747
BATADAL,lstm,orijinal,0,42,0.8847583643122676,0.0,0.0,0.0,269,27,0.6023875114784205,0.11687515368998078
BATADAL,lstm,gurultu,0,42,0.8810408921933085,0.0,0.0,0.0,269,27,0.5809611264156719,0.11124910923917967
BATADAL,lstm,unseen,0,42,0.8698884758364313,0.0,0.0,0.0,269,27,0.6046831955922864,0.11777986062576101
BATADAL,gru,orijinal,0,42,0.8810408921933085,0.0,0.0,0.0,269,27,0.7756351392715028,0.20046477361151674
BATADAL,gru,gurultu,0,42,0.8810408921933085,0.0,0.0,0.0,269,27,0.7745638200183655,0.1953712239228842
BATADAL,gru,unseen,0,42,0.8513011152416357,0.11764705882352941,0.07407407407407407,0.09090909090909091,269,27,0.7606366697275788,0.19160404094500244
BATADAL,cnn1d,orijinal,0,42,0.8996282527881041,0.0,0.0,0.0,269,27,0.05754514845423936,0.05588060157994833
BATADAL,cnn1d,gurultu,0,42,0.8996282527881041,0.0,0.0,0.0,269,27,0.05892255892255893,0.05602392200533407
BATADAL,cnn1d,unseen,0,42,0.8996282527881041,0.0,0.0,0.0,269,27,0.057851239669421475,0.055897338999270844
BATADAL,lstm,orijinal,0,123,0.8996282527881041,0.0,0.0,0.0,269,27,0.9822467095194368,0.8452190770593404
BATADAL,lstm,gurultu,0,123,0.8996282527881041,0.0,0.0,0.0,269,27,0.9791857973676155,0.8317889320480454
BATADAL,lstm,unseen,0,123,0.8996282527881041,0.0,0.0,0.0,269,27,0.9357208448117539,0.5035173283230465
BATADAL,gru,orijinal,0,123,0.895910780669145,0.0,0.0,0.0,269,27,0.6853382307927762,0.14314361432184966
BATADAL,gru,gurultu,0,123,0.895910780669145,0.0,0.0,0.0,269,27,0.6772268135904499,0.14231977238692964
BATADAL,gru,unseen,0,123,0.8810408921933085,0.0,0.0,0.0,269,27,0.6360575451484543,0.12550150029738852
BATADAL,cnn1d,orijinal,0,123,0.8847583643122676,0.0,0.0,0.0,269,27,0.03887358432812977,0.0549126197015088
BATADAL,cnn1d,gurultu,0,123,0.8921933085501859,0.0,0.0,0.0,269,27,0.03688399142944597,0.054810970945949666
BATADAL,cnn1d,unseen,0,123,0.8847583643122676,0.0,0.0,0.0,269,27,0.03917967554331189,0.05493368377139815
BATADAL,lstm,orijinal,0,2026,0.8996282527881041,0.0,0.0,0.0,269,27,0.7578818487909397,0.17745495677100653
BATADAL,lstm,gurultu,0,2026,0.8996282527881041,0.0,0.0,0.0,269,27,0.7494643403734313,0.17356314444822385
BATADAL,lstm,unseen,0,2026,0.8921933085501859,0.0,0.0,0.0,269,27,0.7131925313743496,0.15536044474324429
BATADAL,gru,orijinal,0,2026,0.8736059479553904,0.23076923076923078,0.1111111111111111,0.15,269,27,0.8983777165595347,0.3492336958063428
BATADAL,gru,gurultu,0,2026,0.8698884758364313,0.16666666666666666,0.07407407407407407,0.10256410256410256,269,27,0.8976124885215795,0.34468407997747225
BATADAL,gru,unseen,0,2026,0.8587360594795539,0.17647058823529413,0.1111111111111111,0.13636363636363635,269,27,0.8700642791551882,0.2893926460622077
BATADAL,cnn1d,orijinal,0,2026,0.8921933085501859,0.0,0.0,0.0,269,27,0.049586776859504134,0.05556509076669854
BATADAL,cnn1d,gurultu,0,2026,0.8921933085501859,0.0,0.0,0.0,269,27,0.050045913682277315,0.055626491490890106
BATADAL,cnn1d,unseen,0,2026,0.8550185873605948,0.0,0.0,0.0,269,27,0.049280685644322,0.05554510252448808
BATADAL,lstm,orijinal,0,7,0.8810408921933085,0.3076923076923077,0.14814814814814814,0.2,269,27,0.9357208448117539,0.5017283852162545
BATADAL,lstm,gurultu,0,7,0.8847583643122676,0.375,0.2222222222222222,0.27906976744186046,269,27,0.9295990205081114,0.49556994804403603
BATADAL,lstm,unseen,0,7,0.8252788104089219,0.045454545454545456,0.037037037037037035,0.04081632653061224,269,27,0.8313437404346494,0.24563588946965734
BATADAL,gru,orijinal,0,7,0.8364312267657993,0.09523809523809523,0.07407407407407407,0.08333333333333333,269,27,0.7894092439546985,0.20450296566229484
BATADAL,gru,gurultu,0,7,0.8587360594795539,0.07692307692307693,0.037037037037037035,0.05,269,27,0.8022650749923477,0.21328390783973364
BATADAL,gru,unseen,0,7,0.8029739776951673,0.03571428571428571,0.037037037037037035,0.03636363636363636,269,27,0.7128864401591675,0.1534945965524442
BATADAL,cnn1d,orijinal,0,7,0.8736059479553904,0.0,0.0,0.0,269,27,0.056014692378328734,0.056135531147102666
BATADAL,cnn1d,gurultu,0,7,0.8847583643122676,0.0,0.0,0.0,269,27,0.05785123966942149,0.05627503455001738
BATADAL,cnn1d,unseen,0,7,0.8698884758364313,0.0,0.0,0.0,269,27,0.056014692378328734,0.056135531147102666
BATADAL,lstm,orijinal,0,999,0.895910780669145,0.0,0.0,0.0,269,27,0.6579430670339761,0.13299381927333692
BATADAL,lstm,gurultu,0,999,0.8996282527881041,0.0,0.0,0.0,269,27,0.6712580348943985,0.13712556776003187
BATADAL,lstm,unseen,0,999,0.895910780669145,0.0,0.0,0.0,269,27,0.6613100704009794,0.13379916630136304
BATADAL,gru,orijinal,0,999,0.8996282527881041,0.0,0.0,0.0,269,27,0.6631466176920722,0.13276324098892633
BATADAL,gru,gurultu,0,999,0.8996282527881041,0.0,0.0,0.0,269,27,0.6466176920722375,0.12707691790308748
BATADAL,gru,unseen,0,999,0.8884758364312267,0.0,0.0,0.0,269,27,0.6905417814508723,0.14323826722589048
BATADAL,cnn1d,orijinal,0,999,0.8884758364312267,0.0,0.0,0.0,269,27,0.05142332415059687,0.05582299195570915
BATADAL,cnn1d,gurultu,0,999,0.8921933085501859,0.0,0.0,0.0,269,27,0.05111723293541474,0.05584702427672862
BATADAL,cnn1d,unseen,0,999,0.8884758364312267,0.0,0.0,0.0,269,27,0.051117232935414744,0.0558120752979269
